adult,gender,id,known_for_department,name,original_name,popularity,profile_path,cast_id,character,credit_id,order
False,1,2024089,Acting,Kenza Fortas,Kenza Fortas,4.604,/ltlIN3uQZmOndJjVSZ4aikgm1Sd.jpg,9,Amel,5d9b014cbb2602001b132629,5
False,2,224150,Acting,Michaël Abiteboul,Michaël Abiteboul,2.56,/xQLvEUfXjUK4u9wYlHzAn8pIuTE.jpg,15,Jacques,5ffb4b270fb17f003d3ecb41,6
False,2,139493,Acting,Park Sung-woong,Park Sung-woong,12.285,/5ox3fL2MquwvfTZUyF8RPFvt6jo.jpg,31,Lee Joong-gu,5319bfe2c3a3685c5d002df8,3
False,1,85174,Acting,Song Ji-hyo,Song Ji-hyo,12.507,/f3QRDGEqHkeLBQZfWe3GbmHeuuX.jpg,34,Shin-woo,5396bbd3c3a368641500565c,4
False,2,564862,Acting,Choi Il-hwa,Choi Il-hwa,2.304,/rprN9L7E6sKym1JYbLrgwac2aqj.jpg,39,Jang Su-ki,5545c0b292514119e00031ea,5
False,1,1335802,Acting,Park Seo-yeon,Park Seo-yeon,12.605,/yBv7w9KSGxi0nwHSo1lyhmjoIQ7.jpg,38,Han Joo-kyung,53b114840e0a26598600774e,6
False,2,70273,Acting,Bruno S.,Bruno S.,2.79,/cOMKFMlMta7XpUDFFratXSJflyw.jpg,7,Kaspar Hauser,52fe447e9251416c75036bf3,0
False,2,49506,Acting,Walter Ladengast,Walter Ladengast,0.6,/znnPyPSa4wdreODEdoTUpWmBC1s.jpg,8,Professor Daumer,52fe447e9251416c75036bf7,1
False,2,26533,Acting,Willy Semmelrogge,Willy Semmelrogge,1.162,/q8Yxj1aGBfoiq04A9uNJCtfXe9D.jpg,10,Ringmaster,52fe447e9251416c75036bff,3
False,2,931225,Directing,Kidlat Tahimik,Kidlat Tahimik,2.391,/tv8lgUFSWItme9FJm7XwR6lXjFI.jpg,13,"Hombrecito, the Indian",5395ca66c3a368641d00475d,4
False,2,1392394,Acting,Hans Musäus,Hans Musäus,0.98,/xsdcZiUFsX9KyC7lsYTlzpYqobj.jpg,14,Unknown Man,554a47c692514136fa00166f,5
False,0,1098416,Acting,Michael Kroecher,Michael Kroecher,2.091,/gTRJZPRsGpPfRJNspeGpOq8jtQK.jpg,15,Lord Stanhope,554a4804c3a36841bf0025cc,6
False,2,47775,Acting,Marc Anthony,Marc Anthony,10.291,/mOkqbV5iiusOLEOVPmepQcAGF8K.jpg,3,Samuel Ramos,52fe4501c3a36847f80b6ee3,4
False,2,1216346,Acting,Chris Edgerly,Chris Edgerly,2.631,/bjkN9Ugv6Kd3Z3y9p9DgWAc10Q7.jpg,3,Phonic Frog (voice),5e642113f36a3200186f1a3f,0
False,2,34457,Acting,Ian Gomez,Ian Gomez,6.77,/cQC480MDSmKdbusYMpjMAxf3erY.jpg,23,Agent Dan Bennet,5d672538a9b9a4000ff431ca,6
False,2,55470,Acting,Dominic Cooper,Dominic Cooper,15.619,/kYSnlEahZCwHprsWtOO0OJB346P.jpg,4,Kit,551b826a9251417fd70019a2,2
False,1,1052255,Acting,Charlotte Hope,Charlotte Hope,14.21,/tFyn1QyNPqrhDmTkRKiWMidlCkD.jpg,14,Teenage Jess,576bf3769251415141000f9a,6
False,1,85040,Acting,Sonam Kapoor,Sonam Kapoor,2.038,/hHNK94256AE5DF5hr3nMulcvBGX.jpg,2,Biro,52fe4d1ac3a368484e1d74a9,1
False,1,35778,Acting,Divya Dutta,Divya Dutta,6.965,/mQVyM3NTnpCc8lHb0JnalJnYUqu.jpg,12,Ishri Kaur,52fe4d1ac3a368484e1d74c5,2
False,2,53379,Acting,Pavan Malhotra,Pavan Malhotra,2.577,/aqTzRvGsujDgxoLbVEvVEZVTyNr.jpg,7,Hawaldar (Constable) Gurudev Singh,52fe4d1ac3a368484e1d74bd,3
False,1,1181334,Acting,Rebecca Breeds,Rebecca Breeds,2.55,/iJ4Cw5Zw0ULjHrIkPNyWZzjh68m.jpg,5,Stella,52fe4d1ac3a368484e1d74b9,4
False,2,89153,Acting,Prakash Raj,Prakash Raj,7.161,/QbWfctGpZFmnZySUGYIq2sq5sj.jpg,9,Army Officer,52fe4d1ac3a368484e1d74c1,5
False,2,140679,Acting,Yograj Singh,Yograj Singh,0.84,/5k9ov2EEUgyr5jCLTjdSIsp6m8y.jpg,13,Ranveer Singh,52fe4d1ac3a368484e1d74c9,6
False,1,8183,Acting,Kathleen Quinlan,Kathleen Quinlan,14.21,/w93KLi08Mi7IQCojz7D49g9WccE.jpg,28,Marilyn Lovell,52fe4253c3a36847f8015989,5
False,2,102429,Production,Roger Corman,Roger Corman,3.222,/kWvtdBp4AVSOwluWwZ1WhsKlAfk.jpg,40,Congressman,52fe4254c3a36847f80159b9,6
False,1,4730,Acting,Emmy Rossum,Emmy Rossum,32.35,/aJ8bzA1WJOBFx0Ppdo1fLMiNxLh.jpg,1,Bec,5408ff8d0e0a263a1e000938,1
False,2,50095,Acting,Jason Ritter,Jason Ritter,12.281,/2WcaYXqe1AhxqezTffgIc7HmSmX.jpg,5,Wil,5408ffc50e0a263a07000968,4
False,2,20402,Acting,Julian McMahon,Julian McMahon,13.424,/PirhJFimrT5iK0qru4SzlwLW4G.jpg,6,Liam,5408ffd00e0a263a0a0009a9,5
False,1,17303,Acting,Ali Larter,Ali Larter,19.984,/e1LF7oh0C5jg30hdNS27a1pXPxU.jpg,3,Keely,5408ffa60e0a263a1b000926,6
False,2,15198,Acting,John Castle,John Castle,6.482,/bC2KfRuMflJTDegbLJYawM5t2fS.jpg,6,Geoffrey,52fe47b09251416c750a23e9,3
False,2,31431,Acting,Nigel Terry,Nigel Terry,6.103,/gC8I37q7rjSVKXRaXhkcqA2IpVg.jpg,7,John,52fe47b09251416c750a23ed,4
False,2,10669,Acting,Timothy Dalton,Timothy Dalton,22.717,/rKYQd6ihqWiOaCHEDrvgV2VPtAo.jpg,8,Philip II,52fe47b19251416c750a23f1,5
False,1,102858,Acting,Jane Merrow,Jane Merrow,2.899,/tUcGUe2t2MuOtzydkfGRij0JpoL.jpg,9,Alais,52fe47b19251416c750a23f5,6
False,2,6905,Acting,Bruce Dern,Bruce Dern,27.6,/Y4RiTNc6mENWQPNp6JS2m6xfPZ.jpg,3,Woody Grant,52fe4b43c3a368484e1800bf,0
False,2,62831,Acting,Will Forte,Will Forte,11.818,/kphnirb7YggSVEhGI47kACxaIJQ.jpg,2,David Grant,52fe4b43c3a368484e1800bb,1
False,1,115767,Acting,Mary Louise Wilson,Mary Louise Wilson,3.391,/sCWT5ygDqoegJzcZTwt063Dyrsk.jpg,21,Aunt Martha,52fe4b43c3a368484e180115,5
False,2,22250,Acting,Rance Howard,Rance Howard,3.34,/rYejoZAvgvy0jyRu9fMH9PBKOWM.jpg,28,Uncle Ray,53832e280e0a2624cb00c1d3,6
False,1,80928,Acting,Ann Reinking,Ann Reinking,1.532,/sFZqoa0A1Ge8jVnDQhUs5jWgjAE.jpg,5,Kate Jagger,52fe46f09251416c75088873,2
False,1,80927,Acting,Leland Palmer,Leland Palmer,1.4,/YJKhptxL9dHdWY7nVKsAA9fe5r.jpg,4,Audrey Paris,52fe46f09251416c7508886f,3
False,0,1155690,Acting,Erzsebet Foldi,Erzsebet Foldi,1.38,,23,Michelle,52fe46f09251416c750888d3,4
False,1,106807,Acting,Deborah Geffner,Deborah Geffner,0.84,/nTBdg3oeydtn7aB8gNP63GNzNBx.jpg,28,Victoria,52fe46f09251416c750888e7,5
False,2,119778,Acting,Anthony Holland,Anthony Holland,0.6,/wDITqf5VPyi0UKHeLj4nL746Apn.jpg,30,Paul Dann,52fe46f09251416c750888ef,6
False,1,5313,Acting,Lena Olin,Lena Olin,18.435,/tPB3UcKpxgBXrKS1PHDKoKEtFEV.jpg,53,Rose Mather,56a63243c3a368388e00a9f9,3
False,1,49018,Acting,Jeanette Hain,Jeanette Hain,4.365,/s29lXQV4EXuojyAP5YE1EbcMOzm.jpg,9,Brigitte,52fe448fc3a36847f809cdc3,5
False,1,56731,Acting,Jessica Alba,Jessica Alba,26.335,/tyZ2r0tiPtTkE2udDEVbNXnMV4v.jpg,8,Nancy Callahan,52fe4224c3a36847f800738b,1
False,1,6279,Acting,Alexis Bledel,Alexis Bledel,19.727,/mhkQzBtp2wuYoKhYqJ4IpDtbS3t.jpg,25,Becky,52fe4224c3a36847f80073df,6
False,1,1149826,Acting,Paloma Bloyd,Paloma Bloyd,10.847,/1MBEPN0Y4YvIJAw3WOqBOeALDFT.jpg,4,Niki,53340a22c3a3682a8e001cd9,0
False,2,91541,Acting,Daniele Liotti,Daniele Liotti,4.069,/r9S9bUV6tz2ylqBQxXyclslyOVm.jpg,2,Álex,53340a18c3a3682aac001c69,1
False,1,72673,Acting,Irene Montalà,Irene Montalà,2.801,/dNV3Mhbd7OBB1tF3N3eYXDrhtYm.jpg,6,Elena,543afa9c0e0a2649a5003bac,2
False,1,572443,Acting,Andrea Duro,Andrea Duro,7.593,/7Ue8HGRxpRb8juaNNCWJEH8Fkca.jpg,3,Oli,53340a1dc3a3682a87001d74,3
False,1,17523,Acting,Cristina Brondo,Cristina Brondo,2.497,/czjecyVfFq2yJE4ZPbM9tLWDX22.jpg,1,Susana,53340a12c3a3682a87001d72,4
False,2,1205318,Acting,Pablo Chiapella,Pablo Chiapella,3.578,/gBU9hDApjo50S7yHqV11SoeqRjD.jpg,16,Pedro,54f45942c3a3681de0001fed,6
False,2,75175,Acting,Christopher Kirby,Christopher Kirby,2.127,/qH3GUTOQv4WvcCJdzn3WOv2OE7.jpg,13,Agent Miles,52fe4d1fc3a368484e1d81cf,3
False,1,213144,Acting,Madeleine West,Madeleine West,4.699,/buJ3lN6iDQBuuP9FwGgpT9WQxLt.jpg,14,Mrs. Stapleton,52fe4d1fc3a368484e1d81d3,4
False,2,199432,Acting,Jim Knobeloch,Jim Knobeloch,5.063,/m6B8YOYzd1YjrnvtOIdy9bzGEEH.jpg,15,Dr. Belfort,52fe4d1fc3a368484e1d81d7,5
False,1,199313,Acting,Freya Stafford,Freya Stafford,1.607,/yHisdwlraY7scY5fkYFO5XiXc6F.jpg,16,Alice,52fe4d1fc3a368484e1d81db,6
False,2,35320,Acting,Cornel Wilde,Cornel Wilde,5.611,/7sZquMWA0onVKLktVe70MW8ncll.jpg,2,Richard Harland,52fe473b9251416c7509222d,1
False,1,82170,Acting,Jeanne Crain,Jeanne Crain,2.306,/1iaOrdxciAWa3TRI731AcjQcS13.jpg,3,Ruth Berent,52fe473b9251416c75092231,2
False,1,48960,Acting,Mary Philips,Mary Philips,3.455,/seFakubSAT4uEsd3N9uUjxvrfm4.jpg,5,Mrs. Berent,52fe473b9251416c75092239,4
False,2,30234,Acting,Gene Lockhart,Gene Lockhart,3.177,/8lSQRefIA5kNylZOF7anexkDxqQ.jpg,7,Dr. Saunders,52fe473b9251416c75092241,6
False,1,21277,Acting,Mary Tyler Moore,Mary Tyler Moore,4.48,/fPvvJgHlSJnkrCivIKQrFQ9Yvt3.jpg,18,Beth Jarrett,52fe46e09251416c75086839,1
False,2,16327,Acting,Timothy Hutton,Timothy Hutton,15.712,/oWVtWGEauBs0zXrk0cWqiqYxJtN.jpg,20,Conrad Jarrett,52fe46e09251416c75086841,2
False,1,8900,Acting,Dinah Manoff,Dinah Manoff,4.103,/qgY48Zwdpe3QYhEz9XAZwyrhMnS.jpg,23,Karen,52fe46e09251416c7508684d,6
False,2,30357,Acting,Xabier Elorriaga,Xabier Elorriaga,2.203,/rPxfRfhEanQh74uSnYeijlRezPf.jpg,4,Castro,52fe44e4c3a36847f80b02d7,3
False,0,1136757,Acting,Nieves Herranz,Nieves Herranz,0.6,,28,Sena,55bb854592514123e7007bab,5
False,0,1385897,Acting,Rosa Campillo,Rosa Campillo,0.697,/txOhqvmUVHjgQ2daUVPwKurhRBW.jpg,29,Yolanda,55bb854ec3a3684aed0084b7,6
False,2,145121,Acting,Pierre Niney,Pierre Niney,14.076,/aMsGsnRPet7pZ2ppAxaRdBz4yGU.jpg,0,"Franck Pasquier, Paris firefighter",59fb18f0925141138b00f87f,0
False,1,123989,Acting,Anaïs Demoustier,Anaïs Demoustier,3.221,/ecxoK2ja9h1bmUlLo9pxlMK1reA.jpg,1,"Cécile Pasquier, Franck's wife",59fb1903925141137f00f4a3,1
False,2,54233,Acting,Vincent Rottiers,Vincent Rottiers,3.454,/m0o6G0uYoOWQgMPVSgaA27uH56f.jpg,3,"Martin, Paris firefighter and friend of Franck",59fb191ec3a3681a3f00dda9,2
False,1,1180973,Acting,Chloé Stefani,Chloé Stefani,1.546,/JN6KE4lXTvX9pHZgwmky2LGsYg.jpg,5,"Nathalie, nurse",59fb193cc3a3681adf00e4fe,3
False,2,20667,Acting,Sami Bouajila,Sami Bouajila,7.223,/xq8TMMCA4RI2omGxbPtLVsBMWX8.jpg,4,"Dr. Almeida, doctor in the burns unit",59fb192dc3a3681a3f00ddbd,4
False,1,5318,Acting,Élisabeth Commelin,Élisabeth Commelin,2.127,/bDnIJ1c0WUPdXKNecIQmMoeNa3u.jpg,32,"Michèle Pasquier, Franck's mother",5de540d60cd44600123b97b8,6
False,1,67178,Acting,Valeria Solarino,Valeria Solarino,2.657,/nTZR4KxmY0EPVc7ZphdvtyiNGQC.jpg,2,Giulia,53ccecddc3a3687761002750,1
False,2,229573,Acting,Valerio Aprea,Valerio Aprea,0.84,/l9H5OB3rgPLyaYsw2Lra0Q60Yeb.jpg,3,Mattia Argeri,53ccece7c3a368777100267f,2
False,2,27399,Acting,Paolo Calabresi,Paolo Calabresi,1.22,/flx99TjnqZvvJrTjG1CG93YTWJT.jpg,4,Arturo Frantini,53ccecf3c3a36877750027d0,3
False,2,1024806,Acting,Stefano Fresi,Stefano Fresi,2.258,/3fSieiXlYx5acP1FLdamy8Z7THq.jpg,7,Alberto Petrelli,56a744cbc3a36819ce002aa6,4
False,2,1375648,Acting,Lorenzo Lavia,Lorenzo Lavia,0.766,/dw94Rlev3la6TTI6MhVXJXUdaWC.jpg,8,Giorgio Sironi,56a744fe92514129ef002948,5
False,2,221078,Acting,Pietro Sermonti,Pietro Sermonti,3.066,/hvfRoDvWD8eaOCxwDDqgfLvZcb9.jpg,6,Andrea De Sanctis,53cced0bc3a368776d002742,6
False,2,15543,Acting,Derek Luke,Derek Luke,8.192,/sJR0LET3ppMwyqIMdV0B0LL9ObB.jpg,21,Bobby Joe Hill,52fe4548c3a36847f80c5903,1
False,2,333,Acting,Evan Jones,Evan Jones,11.497,/uxYasGfUeiAGDZeOza7cIEE2Pbc.jpg,24,Moe Iba,52fe4548c3a36847f80c590f,4
False,2,51684,Acting,Mehcad Brooks,Mehcad Brooks,8.973,/etlE8YdFgYk6Nbe3uRQcc5uF0t2.jpg,27,Harry Flournoy,52fe4548c3a36847f80c591f,5
False,2,58959,Acting,Damaine Radcliff,Damaine Radcliff,2.537,/gGOeqSAVy10lppPVAtv3rDLRWII.jpg,29,Willie 'Scoops' Cager,52fe4548c3a36847f80c5927,6
False,2,23708,Acting,Lou Jacobi,Lou Jacobi,1.943,/xCm6ntT3faWFIr5IagDdeHtvRlv.jpg,15,Moustache,52fe4365c3a36847f805120b,2
False,2,27034,Acting,Bruce Yarnell,Bruce Yarnell,0.6,/Aa6vOxmG7bQXvM6fEYU9x8BuyBt.jpg,17,Hippolyte,52fe4365c3a36847f8051213,3
False,2,18860,Acting,Herschel Bernardi,Herschel Bernardi,1.828,/pPYFw70kVxHNszAozK3ZxYMpGrv.jpg,19,Inspector Lefevre,52fe4365c3a36847f805121b,4
False,1,3161,Acting,Joan Shawlee,Joan Shawlee,2.453,/oUmK5YF1jcGs5eEGStI1I3iF5vd.jpg,20,Amazon Annie,52fe4365c3a36847f805121f,6
False,2,27272,Acting,Ennio Fantastichini,Ennio Fantastichini,1.283,/imeLbz8dRW0r5642gWyafnPelfM.jpg,2,Giuseppe De André,5a61f7629251410e260147a4,1
False,1,1435167,Acting,Valentina Bellè,Valentina Bellè,6.612,/sikw1WcRmqZ5neD179kahrGxxtv.jpg,3,Dori Ghezzi,5a61f7830e0a261022016371,2
False,1,1413811,Acting,Elena Radonicich,Elena Radonicich,1.442,/1c89MdT2fulK3uzKJ152lVn0wvo.jpg,4,Enrica Rignon,5a61f7b80e0a26102b015bc3,3
False,2,1010113,Acting,Davide Iacopini,Davide Iacopini,0.769,/mBYKGvHHkF3reU049bQ0DGheoY6.jpg,5,Mauro De Andrè,5a61f7c69251410e2c013bf3,4
False,2,226353,Acting,Tommaso Ragno,Tommaso Ragno,1.952,/c10NBK7Ot2L6C4kz9exy9Su5jKh.jpg,18,Riccardo Mannerini,5c1edaa3c3a3686ff9e9afa0,6
False,2,124747,Acting,Pierre Coffin,Pierre Coffin,5.395,/5HojYPP34c4agydy7D90apCMNHn.jpg,0,Kevin / Stuart / Bob / Minions (voice),588fdb0a92514133a50000f5,0
False,2,59919,Acting,Russell Brand,Russell Brand,16.397,/AzRt43rdeK5nH7w6uWyyVwYla0.jpg,7,Dr. Nefario (voice),5e38c74da7e3630013e9c237,2
False,2,15111,Acting,Jean-Claude Van Damme,Jean-Claude Van Damme,30.52,/tTvwr94z86y5sOXfxR5FPeCYKxY.jpg,10,Jean Clawed (voice),5e3ae90e91745b001a2e3a23,5
False,1,20584,Acting,Lucy Lawless,Lucy Lawless,14.27,/s3FqnfsjIEkWibx8QFtbyq5VnZL.jpg,11,Nunchuck (voice),5e3ae92d98f1f100180a7570,6
False,1,10929,Acting,Ruta Lee,Ruta Lee,8.689,/mnTHXYoZzB1QCy5vsRwicgybLgY.jpg,7,Revolta (voice),52fe455e9251416c75054091,1
False,2,172529,Acting,Remy Auberjonois,Remy Auberjonois,2.176,/bGYf4d2jwlL5XTq2giYc6OckDV5.jpg,3,Baxter (voice),52fe455e9251416c75054081,2
False,1,1218899,Acting,Marilyn Schreffler,Marilyn Schreffler,0.995,,17,Winnie Werewolf (voice),5a949b8292514117960001b3,3
False,2,16422,Acting,Don Messick,Don Messick,3.276,/iT3okvWCKy6RAdo6dbx09RP0I3p.jpg,9,Scooby-Doo / Scrappy-Doo (voice),52fe455e9251416c7505409b,5
False,1,31440,Acting,Kim Stanley,Kim Stanley,1.788,/oHDfbhT2t0gCChxPZAQtYyW4KR.jpg,20,Pancho Barnes,52fe4508c3a36847f80b8533,6
False,2,37093,Acting,Langley Kirkwood,Langley Kirkwood,4.177,/2Ev4ekSdyrdzfO4RStIfy8ArcsP.jpg,28,Sergeant Sands,5fc81a5f43999b003b144852,5
False,0,2123490,Acting,Saamer Usmani,Saamer Usmani,2.766,/ac1BrMDQnMWM0jUHqlnCNTHE2IR.jpg,31,Arjun,5fc81aca43999b003b1448b7,6
False,1,1392137,Acting,Margaret Qualley,Margaret Qualley,11.838,/jStNyMj3acpLuH48awLVLqqlyaV.jpg,89,'Pussycat',5b864a5c0e0a26110f007d0b,4
False,2,18082,Acting,Timothy Olyphant,Timothy Olyphant,36.358,/7pHmRHE2wBNC9cBgNIRCBqFLoyZ.jpg,27,Jim Stacy,5b185956c3a36848ff000b27,5
False,1,1651362,Acting,Julia Butters,Julia Butters,14.156,/jkbgtNPhojgv3aCUvoLbxpHMI0c.jpg,38,Trudi Fraser,5b1ac59cc3a36848e701366e,6
False,1,85176,Acting,Bridgit Mendler,Bridgit Mendler,9.141,/qUtqLOTPmQY0y7T6k1iMiOZSu7o.jpg,1010,Olivia,52fe4702c3a368484e0b01a3,0
False,2,137167,Acting,Adam Hicks,Adam Hicks,3.595,/s2VvxwMUeHwGYaVZJg188T90DQK.jpg,1001,Wen,52fe4702c3a368484e0b0179,1
False,1,89109,Acting,Hayley Kiyoko,Hayley Kiyoko,9.635,/dhMvtUNmsWoKBILCGF7QmxBG2mK.jpg,1002,Stella,52fe4702c3a368484e0b017d,2
False,1,240724,Acting,Naomi Scott,Naomi Scott,22.0,/nNqqgP2yF1jkLZq9ndYcXOzTD2G.jpg,1003,Mo,52fe4702c3a368484e0b0181,3
False,2,240725,Acting,Blake Michael,Blake Michael,2.631,/fkylwywNwhX45WcyIUFaGMQz4po.jpg,1004,Charlie,52fe4702c3a368484e0b0185,4
False,2,240727,Acting,Nick Roux,Nick Roux,4.316,/3uGfukaxCmow2EwvkiUm7xIBpcc.jpg,1005,Scott,52fe4702c3a368484e0b0189,5
False,2,146510,Acting,Chris Brochu,Chris Brochu,3.919,/kk6KTA0kjeyGGX650IwmCuWmZgu.jpg,1006,Ray,52fe4702c3a368484e0b018d,6
False,2,137026,Acting,Tsuyoshi Ujiki,Tsuyoshi Ujiki,0.84,/b1LQzwzIVb4qzQ6chQfsElg5CtF.jpg,5,Makoto Sakuma,52fe45cc9251416c9103eb8d,1
False,1,115910,Acting,Anna Nakagawa,Anna Nakagawa,0.6,/2Py4vbXjd9wgDaOryKV4849Fyoi.jpg,6,Fumie Takabe,52fe45cc9251416c9103eb91,2
False,2,133656,Acting,Yukijiro Hotaru,Yukijiro Hotaru,2.936,/y7njnXkFqKAc1Lv4kGCaxcxX5ux.jpg,8,Ichiro Kuwano,52fe45cc9251416c9103eb99,3
False,1,1248524,Acting,Yoriko Doguchi,Yoriko Doguchi,3.612,/9b5id7aCE8AoMuoTNjQwjKH1if0.jpg,18,Dr. Akiko Miyajima,54baea76c3a3681421003b73,4
False,2,137028,Acting,Denden,Denden,4.446,/dDlcz3aKfJJ5ldtr9tzzVzfFsfq.jpg,9,OIda,52fe45cc9251416c9103eb9d,5
False,2,81291,Acting,Edmund Breon,Edmund Breon,1.543,/uR49CwS2gV2DtNGzrwo0juPBFNt.jpg,4,Dr. Michael Barkstane,52fe47089251416c7508bbe9,3
False,2,81292,Acting,Thomas E. Jackson,Thomas E. Jackson,1.317,/13e6BiiYevOUXYFodYeYfR4veRD.jpg,6,Inspector Jackson,52fe47089251416c7508bbf1,5
False,1,81293,Acting,Dorothy Peterson,Dorothy Peterson,0.92,/ai5xIXnKZUS2ObAlEnG481LbfVY.jpg,7,Mrs. Wanley,52fe47089251416c7508bbf5,6
False,2,26261,Acting,John Sharp,John Sharp,3.693,/tesKy6VNj8tUTpl1qqGvqaRJKGR.jpg,10,Jefe,52fe4468c3a36847f8094261,2
False,1,31347,Acting,Patty Shepard,Patty Shepard,3.681,/x88ros5zFlLZhPCSDvpuf2qihQl.jpg,8,Liza,52fe4468c3a36847f8094259,3
False,2,51426,Acting,Deogratias Huerta,Deogratias Huerta,2.017,/ja79k1HQ6FUq07ba9O8ieLWteIr.jpg,9,Attila,52fe4468c3a36847f809425d,5
False,2,30351,Acting,Manuel de Blas,Manuel de Blas,1.848,/aI3BzlNLvPzDQUHgXvCnEXvyylD.jpg,11,Paganini,52fe4468c3a36847f8094265,6
False,1,23459,Acting,Sienna Miller,Sienna Miller,15.202,/wCYir8b8BLwDBtphjIgsrKBM0Ju.jpg,11,Taya Renae Kyle,5430143a0e0a26464c0008ab,1
False,2,59219,Acting,Kyle Gallner,Kyle Gallner,13.207,/xY40mgzeGCJrV6P5Vlh2TgIOmkR.jpg,14,Goat-Winston,5430150cc3a36831ac000939,2
False,2,1530518,Acting,Cole Konis,Cole Konis,2.042,/rZT7Lymev4ysRu3GiAbcUwCBldH.jpg,114,Young Chris Kyle,56369dd0c3a3681b5401c9b9,3
True,2,163139,Acting,Ben Reed,Ben Reed,4.479,/viPTKv7ETKzgxwR0GiY1Vv8vHD3.jpg,115,Wayne Kyle,56369e09925141285701b722,4
False,1,169334,Acting,Elise Robertson,Elise Robertson,1.559,/shgjGfQG4jyR0qQJxn523aClKiM.jpg,116,Debbie Kyle,56369e289251416d5200d497,5
False,2,39213,Acting,Keir O'Donnell,Keir O'Donnell,7.402,/4PnupUSZLvtT5DOfAuqHrGgdEuV.jpg,16,Jeff Kyle,54301557c3a36831b800093b,6
False,1,229932,Acting,Golshifteh Farahani,Golshifteh Farahani,21.582,/DuAPmZxZlX25m57pJy16WbIyKM.jpg,1001,Sepideh,52fe46309251416c9104c339,0
False,1,213371,Acting,Tarane Alidousti,Tarane Alidousti,1.763,/jaRJqoM2EcDfdtL6fETcOhJygOg.jpg,1003,Elly,52fe46309251416c9104c341,1
False,1,240243,Acting,Merila Zarei,Merila Zarei,1.877,/6ON87ouYDyCFzhG4HnGZ2wIGCLm.jpg,1021,Shohreh,56eaf9fac3a3682d9b000070,2
False,2,1005696,Directing,Mani Haghighi,Mani Haghighi,1.479,/kyfrdU9YR3RgW2gvJBTWrMoyRG0.jpg,1022,Amir,573709d49251410b2700355f,4
False,1,1512026,Acting,Rana Azadivar,Rana Azadivar,3.973,/otI22JylP2RydMXnb8TJ0NPg2AO.jpg,1009,Naazi,55fdd48e9251417711000b37,6
False,1,12214,Acting,Gillian Anderson,Gillian Anderson,18.151,/t4xY4hOg8IhyESUWzEoGmlLNZbO.jpg,24,Sarah Merrit,52fe42fac3a36847f80315f5,3
False,2,35013,Acting,David Oyelowo,David Oyelowo,6.03,/7UZHRwOKe2cYxj8SeNUklyPYkns.jpg,26,Dr. Thomas Junju,52fe42fbc3a36847f80315fd,5
False,0,35014,Acting,Abby Mukiibi Nkaaga,Abby Mukiibi Nkaaga,0.6,/hudC3iaZBn3xrSC9Ui72aecrior.jpg,27,Masanga,52fe42fbc3a36847f8031601,6
False,1,1067188,Acting,Elena Lyadova,Elena Lyadova,2.219,/zxEepgVzfM7kMPXmO62rdNJtO7.jpg,2,Liliya Sergeeva,534fcb93c3a3681cdd000db1,1
False,2,236369,Acting,Vladimir Vdovichenkov,Vladimir Vdovichenkov,4.5,/5jcTzL82XLKHS7rqudSryOTriIh.jpg,1,Dmitriy Seleznyov,534fcb81c3a3681cb5000e46,2
False,2,97368,Acting,Roman Madyanov,Roman Madyanov,1.4,/fQqcyiH6l6xkaGe8wUJAzV5beLF.jpg,7,Vadim Shelevyat,5469b4d4eaeb816b4f002a30,3
False,1,393420,Acting,Anna Ukolova,Anna Ukolova,3.108,/6M1WfbycZ9W99IjrfK35qGxuUE4.jpg,4,Anzhela Polivanova,534fcbf30e0a267ea4000e92,4
False,2,583284,Acting,Aleksey Rozin,Aleksey Rozin,2.461,/loO9q9vhDjnqq8p5jSqACGdvmr8.jpg,12,Pasha,54bb34a692514148f0004b4c,5
False,2,1384662,Acting,Sergey Pokhodaev,Sergey Pokhodaev,2.242,/1MM6uznDKQq3g8sGqQbspMDWhZG.jpg,8,Roma,54bb347e9251416e600008f8,6
False,2,23498,Acting,Alexander Ludwig,Alexander Ludwig,22.681,/unP5YUgEdECL2gMLs0zCNya6is6.jpg,9,Petty Officer Second Class Shane Patton,52fe4cd89251416c91101fd7,6
False,2,17306,Acting,Zachary Quinto,Zachary Quinto,13.148,/qFqIaNMcDNd693epUSXo9zOTXev.jpg,16,Spock,52fe456c9251416c7505616d,1
False,1,40175,Acting,Polly Bergen,Polly Bergen,5.103,/hCB4n0vVQIX60ZIRtUCqDfC5JRL.jpg,3,Peggy Bowden,52fe442b9251416c7502b3e7,2
False,1,69103,Acting,Lori Martin,Lori Martin,3.722,/gCSg0IoP6z5xyOvEZDGwhh6uAsP.jpg,4,Nancy Bowden,52fe442b9251416c7502b3eb,3
False,1,6859,Acting,Mía Maestro,Mía Maestro,6.5,/qRbV2yIrviokWENK7yhzNGGiWrr.jpg,23,Cristina Kahlo,52fe42eec3a36847f802dc41,2
False,1,16406,Acting,Patricia Reyes Spíndola,Patricia Reyes Spíndola,3.885,/5XPe5pYccaoqOxVprU5JJCUk2qS.jpg,24,Matilde Kahlo,52fe42eec3a36847f802dc45,3
False,2,16407,Acting,Roger Rees,Roger Rees,6.591,/qKWG7oxTL1JGzTzHLacsNLDAbNs.jpg,26,Guillermo Kahlo,52fe42eec3a36847f802dc4d,5
